tc_id,file,method,path,expected,got,result,note,auth,severity
TC-SEC-RLS-055,testcases/11-security/TC-SEC-RLS.md,GET,/workspaces,,200,INFO,no expected_status,qa-owner,medium
TC-SEC-XFF-BYPASS-001,testcases/11-security/TC-SEC-XFF-BYPASS.md,GET,/dev/null,,404,INFO,no expected_status,qa-owner,high
TC-SEC-XFF-BYPASS-002,testcases/11-security/TC-SEC-XFF-BYPASS.md,GET,/dev/null,,404,INFO,no expected_status,qa-owner,
TC-SEC-XFF-BYPASS-003,testcases/11-security/TC-SEC-XFF-BYPASS.md,GET,/json,,404,INFO,no expected_status,qa-owner,
TC-API-ADMIN-001,testcases/12-api/TC-API-ADMIN.md,GET,/admin/users,200,200,PASS,,qa-owner,smoke
TC-API-ADMIN-002,testcases/12-api/TC-API-ADMIN.md,GET,/admin/users,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-ADMIN-003,testcases/12-api/TC-API-ADMIN.md,GET,/admin/users,403,200,MISMATCH,expected 403 got 200,qa-owner,smoke
TC-API-ADMIN-004,testcases/12-api/TC-API-ADMIN.md,GET,/admin/users,200,200,PASS,,qa-owner,medium
TC-API-ADMIN-005,testcases/12-api/TC-API-ADMIN.md,GET,/admin/users,200,200,PASS,,qa-owner,medium
TC-API-ADMIN-006,testcases/12-api/TC-API-ADMIN.md,PUT,/admin/users/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-007,testcases/12-api/TC-API-ADMIN.md,PUT,/admin/users/:id,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-ADMIN-008,testcases/12-api/TC-API-ADMIN.md,PUT,/admin/users/:id,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-ADMIN-009,testcases/12-api/TC-API-ADMIN.md,DELETE,/admin/users/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,high
TC-API-ADMIN-011,testcases/12-api/TC-API-ADMIN.md,POST,/admin/users/:id/reset-password,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-012,testcases/12-api/TC-API-ADMIN.md,GET,/admin/workspaces,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-ADMIN-013,testcases/12-api/TC-API-ADMIN.md,GET,/admin/workspaces,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-014,testcases/12-api/TC-API-ADMIN.md,GET,/admin/projects,200,200,PASS,,qa-owner,smoke
TC-API-ADMIN-015,testcases/12-api/TC-API-ADMIN.md,GET,/admin/projects,200,200,PASS,,qa-owner,medium
TC-API-ADMIN-016,testcases/12-api/TC-API-ADMIN.md,GET,/admin/audit,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-ADMIN-017,testcases/12-api/TC-API-ADMIN.md,GET,/admin/audit,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-018,testcases/12-api/TC-API-ADMIN.md,GET,/admin/audit,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-ADMIN-019,testcases/12-api/TC-API-ADMIN.md,GET,/admin/audit/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-020,testcases/12-api/TC-API-ADMIN.md,GET,/admin/audit/:id,404,404,PASS,,qa-owner,medium
TC-API-ADMIN-021,testcases/12-api/TC-API-ADMIN.md,GET,/admin/traces,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-022,testcases/12-api/TC-API-ADMIN.md,GET,/admin/traces/:traceId,200,400,MISMATCH,expected 200 got 400,qa-owner,medium
TC-API-ADMIN-023,testcases/12-api/TC-API-ADMIN.md,POST,/admin/tracing/start,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-024,testcases/12-api/TC-API-ADMIN.md,POST,/admin/tracing/stop,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-025,testcases/12-api/TC-API-ADMIN.md,GET,/admin/tracing/status,200,404,MISMATCH,expected 200 got 404,qa-owner,low
TC-API-ADMIN-026,testcases/12-api/TC-API-ADMIN.md,GET,/admin/plan-limits,200,200,PASS,,qa-owner,smoke
TC-API-ADMIN-027,testcases/12-api/TC-API-ADMIN.md,PUT,/admin/plan-limits/:plan,200,400,MISMATCH,expected 200 got 400,qa-owner,high
TC-API-ADMIN-030,testcases/12-api/TC-API-ADMIN.md,GET,/admin/features,200,200,PASS,,qa-owner,medium
TC-API-ADMIN-031,testcases/12-api/TC-API-ADMIN.md,PUT,/admin/features/:flag,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-033,testcases/12-api/TC-API-ADMIN.md,GET,/admin/frameworks,200,200,PASS,,qa-owner,medium
TC-API-ADMIN-034,testcases/12-api/TC-API-ADMIN.md,PUT,/admin/frameworks/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-ADMIN-035,testcases/12-api/TC-API-ADMIN.md,POST,/admin/email/send-test,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-037,testcases/12-api/TC-API-ADMIN.md,GET,/admin/ops/queue,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ADMIN-038,testcases/12-api/TC-API-ADMIN.md,POST,/admin/tools/run/:tool,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-ADMIN-049,testcases/12-api/TC-API-ADMIN.md,DELETE,/admin/audit/:id.,405,404,MISMATCH,expected 405 got 404,qa-owner,smoke
TC-API-ADMIN-050,testcases/12-api/TC-API-ADMIN.md,GET,/audit,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-API-ADMIN-053,testcases/12-api/TC-API-ADMIN.md,POST,/admin/email/send-test,429,404,MISMATCH,expected 429 got 404,qa-owner,medium
TC-API-ANA-009,testcases/12-api/TC-API-ANALYTICS.md,POST,/analytics/track,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-API-AUTH-001,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,201,429,MISMATCH,expected 201 got 429,qa-owner,smoke
TC-API-AUTH-002,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-API-AUTH-003,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-API-AUTH-004,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-API-AUTH-005,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-API-AUTH-006,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,415,429,MISMATCH,expected 415 got 429,qa-owner,medium
TC-API-AUTH-007,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,400,429,MISMATCH,expected 400 got 429,qa-owner,medium
TC-API-AUTH-008,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,201,429,MISMATCH,expected 201 got 429,qa-owner,smoke
TC-API-AUTH-009,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,400,429,MISMATCH,expected 400 got 429,qa-owner,smoke
TC-API-AUTH-010,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,201,429,MISMATCH,expected 201 got 429,qa-owner,medium
TC-API-AUTH-011,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,413,429,MISMATCH,expected 413 got 429,qa-owner,high
TC-API-AUTH-012,testcases/12-api/TC-API-AUTH.md,POST,/auth/register,,429,INFO,no expected_status,qa-owner,high
TC-API-AUTH-013,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,200,429,MISMATCH,expected 200 got 429,qa-owner,smoke
TC-API-AUTH-014,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,401,429,MISMATCH,expected 401 got 429,qa-owner,high
TC-API-AUTH-015,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,401,429,MISMATCH,expected 401 got 429,qa-owner,high
TC-API-AUTH-016,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,423,429,MISMATCH,expected 423 got 429,qa-owner,high
TC-API-AUTH-017,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,,429,INFO,no expected_status,qa-owner,medium
TC-API-AUTH-018,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,429,429,PASS,,qa-owner,high
TC-API-AUTH-019,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,200,200,PASS,,qa-owner,smoke
TC-API-AUTH-020,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-AUTH-021,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,401,200,MISMATCH,expected 401 got 200,qa-owner,high
TC-API-AUTH-022,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,401,200,MISMATCH,expected 401 got 200,qa-owner,medium
TC-API-AUTH-023,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,401,200,MISMATCH,expected 401 got 200,qa-owner,high
TC-API-AUTH-024,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-AUTH-025,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-AUTH-026,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-AUTH-027,testcases/12-api/TC-API-AUTH.md,GET,/auth/me,401,200,MISMATCH,expected 401 got 200,qa-owner,high
TC-API-AUTH-028,testcases/12-api/TC-API-AUTH.md,POST,/auth/refresh,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-API-AUTH-029,testcases/12-api/TC-API-AUTH.md,POST,/auth/refresh,401,400,MISMATCH,expected 401 got 400,qa-owner,high
TC-API-AUTH-030,testcases/12-api/TC-API-AUTH.md,POST,/auth/refresh,400,400,PASS,,qa-owner,medium
TC-API-AUTH-031,testcases/12-api/TC-API-AUTH.md,POST,/auth/logout,,200,INFO,no expected_status,qa-owner,smoke
TC-API-AUTH-032,testcases/12-api/TC-API-AUTH.md,POST,/auth/logout,401,200,MISMATCH,expected 401 got 200,qa-owner,medium
TC-API-AUTH-033,testcases/12-api/TC-API-AUTH.md,POST,/auth/forgot-password,200,429,MISMATCH,expected 200 got 429,qa-owner,high
TC-API-AUTH-034,testcases/12-api/TC-API-AUTH.md,POST,/auth/forgot-password,200,429,MISMATCH,expected 200 got 429,qa-owner,high
TC-API-AUTH-035,testcases/12-api/TC-API-AUTH.md,POST,/auth/forgot-password,429,429,PASS,,qa-owner,high
TC-API-AUTH-036,testcases/12-api/TC-API-AUTH.md,POST,/auth/reset-password,200,429,MISMATCH,expected 200 got 429,qa-owner,smoke
TC-API-AUTH-037,testcases/12-api/TC-API-AUTH.md,POST,/auth/reset-password,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-API-AUTH-038,testcases/12-api/TC-API-AUTH.md,POST,/auth/reset-password,,429,INFO,no expected_status,qa-owner,high
TC-API-AUTH-039,testcases/12-api/TC-API-AUTH.md,POST,/auth/reset-password,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-API-AUTH-040,testcases/12-api/TC-API-AUTH.md,POST,/auth/verify-email,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-AUTH-041,testcases/12-api/TC-API-AUTH.md,POST,/auth/verify-email,,404,INFO,no expected_status,qa-owner,medium
TC-API-AUTH-042,testcases/12-api/TC-API-AUTH.md,POST,/auth/resend-verification,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-AUTH-043,testcases/12-api/TC-API-AUTH.md,POST,/auth/oauth/google,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-AUTH-044,testcases/12-api/TC-API-AUTH.md,POST,/auth/oauth/google,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-AUTH-045,testcases/12-api/TC-API-AUTH.md,GET,/auth/oauth/google/callback,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-AUTH-046,testcases/12-api/TC-API-AUTH.md,GET,/auth/oauth/google/callback,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-AUTH-047,testcases/12-api/TC-API-AUTH.md,POST,/auth/change-password,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-AUTH-048,testcases/12-api/TC-API-AUTH.md,POST,/auth/change-password,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-AUTH-049,testcases/12-api/TC-API-AUTH.md,DELETE,/auth/account,204,404,MISMATCH,expected 204 got 404,qa-owner,high
TC-API-AUTH-050,testcases/12-api/TC-API-AUTH.md,DELETE,/auth/account,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,high
TC-API-AUTH-051,testcases/12-api/TC-API-AUTH.md,GET,/auth/register,404,404,PASS,,qa-owner,low
TC-API-AUTH-055,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-API-AUTH-056,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-API-AUTH-057,testcases/12-api/TC-API-AUTH.md,POST,/auth/login,,429,INFO,no expected_status,qa-owner,medium
TC-API-AUTH-062,testcases/12-api/TC-API-AUTH.md,OPTIONS,/auth/login,204,204,PASS,,qa-owner,smoke
TC-API-AUTH-063,testcases/12-api/TC-API-AUTH.md,OPTIONS,/auth/login,,204,INFO,no expected_status,qa-owner,smoke
TC-API-AUTH-064,testcases/12-api/TC-API-AUTH.md,POST,/auth/login.,500,404,MISMATCH,expected 500 got 404,qa-owner,high
TC-API-BILLING-001,testcases/12-api/TC-API-BILLING.md,GET,/billing/plans,200,200,PASS,,qa-owner,smoke
TC-API-BILLING-002,testcases/12-api/TC-API-BILLING.md,GET,/billing/subscription,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-BILLING-005,testcases/12-api/TC-API-BILLING.md,POST,/billing/checkout,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-BILLING-009,testcases/12-api/TC-API-BILLING.md,POST,/billing/portal,200,503,FAIL_5XX,server error 503,qa-owner,medium
TC-API-BILLING-011,testcases/12-api/TC-API-BILLING.md,GET,/billing/invoices,200,400,MISMATCH,expected 200 got 400,qa-owner,medium
TC-API-BILLING-013,testcases/12-api/TC-API-BILLING.md,POST,/billing/cancel,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-BILLING-015,testcases/12-api/TC-API-BILLING.md,POST,/billing/resume,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-BILLING-016,testcases/12-api/TC-API-BILLING.md,POST,/billing/webhook,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-API-BILLING-021,testcases/12-api/TC-API-BILLING.md,GET,/billing/usage,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-API-BILLING-023,testcases/12-api/TC-API-BILLING.md,GET,/billing/credits,200,400,MISMATCH,expected 200 got 400,qa-owner,medium
TC-API-BILLING-024,testcases/12-api/TC-API-BILLING.md,POST,/billing/credits/topup,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-BILLING-034,testcases/12-api/TC-API-BILLING.md,POST,/credits/topup,,404,INFO,no expected_status,qa-owner,high
TC-API-BS-001,testcases/12-api/TC-API-BUILD-STREAM.md,GET,/build-events,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-BS-011,testcases/12-api/TC-API-BUILD-STREAM.md,GET,/build-events/replay,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CHAT-001,testcases/12-api/TC-API-CHAT.md,POST,/chat/:projectId/messages,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-CHAT-012,testcases/12-api/TC-API-CHAT.md,POST,/regenerate,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CHAT-014,testcases/12-api/TC-API-CHAT.md,POST,/messages/:mid/stop,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-CHAT-016,testcases/12-api/TC-API-CHAT.md,GET,/sessions,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-CHAT-017,testcases/12-api/TC-API-CHAT.md,GET,/sessions,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CHAT-018,testcases/12-api/TC-API-CHAT.md,POST,/sessions,201,404,MISMATCH,expected 201 got 404,qa-owner,medium
TC-API-CHAT-019,testcases/12-api/TC-API-CHAT.md,DELETE,/sessions/:sid,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-CHAT-020,testcases/12-api/TC-API-CHAT.md,DELETE,/sessions/:sid,404,404,PASS,,qa-owner,high
TC-API-CHAT-021,testcases/12-api/TC-API-CHAT.md,GET,/messages,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-CHAT-022,testcases/12-api/TC-API-CHAT.md,GET,/messages?since=ISO,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CHAT-023,testcases/12-api/TC-API-CHAT.md,GET,/messages?cursor=invalid,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-CHAT-035,testcases/12-api/TC-API-CHAT.md,GET,/skills/active,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CHAT-036,testcases/12-api/TC-API-CHAT.md,GET,/skills/active,,404,INFO,no expected_status,qa-owner,medium
TC-API-CHAT-044,testcases/12-api/TC-API-CHAT.md,PUT,/messages,405,404,MISMATCH,expected 405 got 404,qa-owner,low
TC-API-CHAT-052,testcases/12-api/TC-API-CHAT.md,POST,/messages,,404,INFO,no expected_status,qa-owner,medium
TC-API-COMM-001,testcases/12-api/TC-API-COMMUNITY.md,GET,/community/feed,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-COMM-002,testcases/12-api/TC-API-COMMUNITY.md,GET,/community/feed,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-COMM-003,testcases/12-api/TC-API-COMMUNITY.md,GET,/community/posts,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-COMM-004,testcases/12-api/TC-API-COMMUNITY.md,GET,/community/posts/:id,404,404,PASS,,qa-owner,medium
TC-API-COMM-005,testcases/12-api/TC-API-COMMUNITY.md,POST,/community/posts,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-COMM-022,testcases/12-api/TC-API-COMMUNITY.md,POST,/posts,429,404,MISMATCH,expected 429 got 404,qa-owner,high
TC-API-COMM-023,testcases/12-api/TC-API-COMMUNITY.md,GET,/community/leaderboard,200,404,MISMATCH,expected 200 got 404,qa-owner,low
TC-API-COMM-024,testcases/12-api/TC-API-COMMUNITY.md,GET,/community/featured,200,200,PASS,,qa-owner,low
TC-API-COMM-029,testcases/12-api/TC-API-COMMUNITY.md,POST,/posts,,404,INFO,no expected_status,qa-owner,medium
TC-API-CONN-001,testcases/12-api/TC-API-CONNECTORS.md,GET,/workspaces/:wid/connectors,200,200,PASS,,qa-owner,smoke
TC-API-CONN-004,testcases/12-api/TC-API-CONNECTORS.md,POST,/connectors,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-CONN-013,testcases/12-api/TC-API-CONNECTORS.md,GET,/:cid,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-CONN-014,testcases/12-api/TC-API-CONNECTORS.md,GET,/:cid,,404,INFO,no expected_status,qa-owner,smoke
TC-API-CONN-015,testcases/12-api/TC-API-CONNECTORS.md,PUT,/:cid,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CONN-016,testcases/12-api/TC-API-CONNECTORS.md,DELETE,/:cid,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-CONN-017,testcases/12-api/TC-API-CONNECTORS.md,POST,/:cid/test,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-CONN-018,testcases/12-api/TC-API-CONNECTORS.md,POST,/:cid/test,502,404,MISMATCH,expected 502 got 404,qa-owner,high
TC-API-CONN-019,testcases/12-api/TC-API-CONNECTORS.md,GET,/:cid/tools,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-CONN-020,testcases/12-api/TC-API-CONNECTORS.md,POST,/:cid/oauth/start,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CONN-021,testcases/12-api/TC-API-CONNECTORS.md,GET,/mcp/oauth/callback,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-CONN-022,testcases/12-api/TC-API-CONNECTORS.md,GET,/mcp/oauth/callback,302,404,MISMATCH,expected 302 got 404,qa-owner,smoke
TC-API-CTX-001,testcases/12-api/TC-API-CONTEXT.md,GET,/projects/:id/context,200,500,FAIL_5XX,server error 500,qa-owner,smoke
TC-API-CTX-004,testcases/12-api/TC-API-CONTEXT.md,PUT,/context,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-CTX-006,testcases/12-api/TC-API-CONTEXT.md,POST,/context/files,201,404,MISMATCH,expected 201 got 404,qa-owner,medium
TC-API-CTX-007,testcases/12-api/TC-API-CONTEXT.md,POST,/context/files,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-CTX-008,testcases/12-api/TC-API-CONTEXT.md,POST,/context/files,422,404,MISMATCH,expected 422 got 404,qa-owner,medium
TC-API-CTX-009,testcases/12-api/TC-API-CONTEXT.md,DELETE,/context/files/:fid,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-CTX-010,testcases/12-api/TC-API-CONTEXT.md,GET,/context/skills,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-CTX-011,testcases/12-api/TC-API-CONTEXT.md,POST,/context/skills,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CTX-015,testcases/12-api/TC-API-CONTEXT.md,GET,/context/skill-files,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CTX-016,testcases/12-api/TC-API-CONTEXT.md,POST,/context/skill-files,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-CTX-019,testcases/12-api/TC-API-CONTEXT.md,GET,/workspaces/:wid/context,200,200,PASS,,qa-owner,smoke
TC-API-CTX-026,testcases/12-api/TC-API-CONTEXT.md,POST,/context/skills,,404,INFO,no expected_status,qa-owner,medium
TC-API-DEPLOY-001,testcases/12-api/TC-API-DEPLOY.md,POST,/deploy/:projectId/publish,202,404,MISMATCH,expected 202 got 404,qa-owner,smoke
TC-API-DEPLOY-007,testcases/12-api/TC-API-DEPLOY.md,POST,/unpublish,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-DEPLOY-009,testcases/12-api/TC-API-DEPLOY.md,GET,/status,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-DEPLOY-010,testcases/12-api/TC-API-DEPLOY.md,GET,/history,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-DEPLOY-011,testcases/12-api/TC-API-DEPLOY.md,GET,/history,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-DEPLOY-012,testcases/12-api/TC-API-DEPLOY.md,POST,/rollback/:deployId,202,404,MISMATCH,expected 202 got 404,qa-owner,high
TC-API-DEPLOY-015,testcases/12-api/TC-API-DEPLOY.md,POST,/build,202,404,MISMATCH,expected 202 got 404,qa-owner,smoke
TC-API-DEPLOY-018,testcases/12-api/TC-API-DEPLOY.md,GET,/preview-url,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-DEPLOY-021,testcases/12-api/TC-API-DEPLOY.md,GET,/domains,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-DEPLOY-022,testcases/12-api/TC-API-DEPLOY.md,POST,/domains,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-DEPLOY-023,testcases/12-api/TC-API-DEPLOY.md,POST,/domains,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-DEPLOY-024,testcases/12-api/TC-API-DEPLOY.md,POST,/domains,409,404,MISMATCH,expected 409 got 404,qa-owner,smoke
TC-API-DEPLOY-025,testcases/12-api/TC-API-DEPLOY.md,POST,/domains,201,404,MISMATCH,expected 201 got 404,qa-owner,medium
TC-API-DEPLOY-026,testcases/12-api/TC-API-DEPLOY.md,POST,/domains,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-DEPLOY-027,testcases/12-api/TC-API-DEPLOY.md,POST,/domains/:id/verify,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-DEPLOY-029,testcases/12-api/TC-API-DEPLOY.md,DELETE,/domains/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-DEPLOY-030,testcases/12-api/TC-API-DEPLOY.md,DELETE,/domains/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-DEPLOY-031,testcases/12-api/TC-API-DEPLOY.md,GET,/domains/:id/dns-records,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-DEPLOY-034,testcases/12-api/TC-API-DEPLOY.md,PUT,/domains,405,404,MISMATCH,expected 405 got 404,qa-owner,low
TC-API-DEPLOY-035,testcases/12-api/TC-API-DEPLOY.md,POST,/deploy,413,404,MISMATCH,expected 413 got 404,qa-owner,medium
TC-API-EDITOR-001,testcases/12-api/TC-API-EDITOR.md,GET,/editor/:projectId/files,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-EDITOR-013,testcases/12-api/TC-API-EDITOR.md,PUT,/editor/:id/files/path,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-EDITOR-018,testcases/12-api/TC-API-EDITOR.md,POST,/editor/:id/files,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-EDITOR-021,testcases/12-api/TC-API-EDITOR.md,DELETE,/editor/:id/files/path,204,404,MISMATCH,expected 204 got 404,qa-owner,smoke
TC-API-EDITOR-023,testcases/12-api/TC-API-EDITOR.md,POST,/editor/:id/save,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-EDITOR-025,testcases/12-api/TC-API-EDITOR.md,GET,/editor/:id/tree,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-EDITOR-027,testcases/12-api/TC-API-EDITOR.md,POST,/editor/:id/rename,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-EDITOR-030,testcases/12-api/TC-API-EDITOR.md,POST,/editor/:id/move,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-EDITOR-046,testcases/12-api/TC-API-EDITOR.md,GET,/tree.,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-EDITOR-049,testcases/12-api/TC-API-EDITOR.md,POST,/save.,409,404,MISMATCH,expected 409 got 404,qa-owner,medium
TC-API-ENV-001,testcases/12-api/TC-API-ENVIRONMENTS.md,GET,/environments,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-ENV-002,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/environments,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-ENV-003,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/environments,409,404,MISMATCH,expected 409 got 404,qa-owner,medium
TC-API-ENV-004,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/environments,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-ENV-005,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/environments,400,404,MISMATCH,expected 400 got 404,qa-owner,high
